!  
! R    D    M    P
201
2.5 3024233151.0760946 9.26171402517054e-05 -338352114638.05945
3.9875 933737613.3523121 315417135968.38104 -311991932936.4355
5.475 403485282.53814495 567216918054.0083 -281046464961.5414
6.9625 209810523.9166273 775316365881.8455 -254501588039.0361
8.45 122735738.79579285 952282700646.3944 -232495553590.5884
9.9375 77907289.22520554 1106096430942.2246 -214175642799.86676
11.425 52510041.7465378 1242063799688.2617 -198741942584.14062
12.9125 37057035.87109161 1363871326857.8594 -185572269203.87027
14.4 27119859.381062884 1474177424521.7393 -174199476816.99707
15.887500000000001 20441138.43734107 1574959556221.549 -164272818798.38892
17.375 15787445.282049464 1667727360511.1907 -155526124872.10718
18.8625 12445842.303323288 1753658885078.88 -147754609002.691
20.35 9984612.043459076 1833690791010.4468 -140798461807.07892
21.837500000000002 8131886.874756352 1908579930703.9856 -134531263232.82945
23.325 6710641.168143121 1978946515239.5476 -128851729878.70906
24.8125 5602227.035106592 2045305086888.2988 -123677764498.01047
26.3 4725092.605731566 2108087201155.6382 -118942107013.55948
27.7875 4021925.201475882 2167658341392.2175 -114589112531.9526
29.275000000000002 3451645.297030577 2224330738050.2437 -110572332779.54095
30.7625 2984285.6065318766 2278373226025.1284 -106852677914.66708
32.25 2597636.3255179147 2330018924154.154 -103397003057.35582
33.7375 2274999.732759271 2379471289293.7026 -100177009506.74857
35.225 2003657.9183338098 2426908940706.5913 -97168381878.74452
36.7125 1773808.6206188987 2472489542565.563 -94350104080.82033
38.2 1577814.2358145888 2516352956801.4604 -91703912268.60426
39.6875 1409664.0122711926 2558623824791.227 -89213853751.46184
41.175000000000004 1264583.6916284012 2599413697642.1724 -86865928595.85051
42.6625 1138748.6327322375 2638822806539.428 -84647796332.2498
44.15 1029070.5504402356 2676941543717.856 -82548534327.47838
45.6375 933037.2810683519 2713851708999.341 -80558437468.00278
47.125 848591.1904284369 2749627565045.0654 -78668851109.69444
48.612500000000004 774036.0484250274 2784336735485.9043 -76872030995.13556
50.1 707965.0866862854 2818040973183.922 -75161025169.98537
51.5875 649204.9688955423 2850796820519.768 -73529573951.996
53.075 596771.8211066121 2882656179413.2515 -71972024797.41914
54.5625 549836.4785261044 2913666805487.5225 -70483259526.34854
56.050000000000004 507696.8311040144 2943872738173.64 -69058631852.6955
57.5375 469755.6774054235 2973314676466.509 -67693913546.97985
59.025 435502.8825488472 3002030308368.454 -66385247864.14291
60.5125 404500.92155293445 3030054600703.971 -65129109111.658134
62.0 376373.10223467916 3057420054890.5737 -63922267428.630974
63.487500000000004 350793.9216116267 3084156933353.6357 -62761758004.51619
64.975 327481.13065395766 3110293460537.022 -61644854094.37229
66.4625 306189.1743233109 3135856001854.4053 -60569043292.28482
67.95 286703.7444505529 3160869223423.4463 -59532006610.45185
69.4375 268837.23749402526 3185356235006.845 -58531599982.138626
70.925 252424.95151861178 3209338718234.9463 -57565837865.19342
72.41250000000001 237321.8897599848 3232837041891.6143 -56632878671.38237
73.9 223400.06406271906 3255870365798.484 -55731011787.28632
75.3875 210546.21193866857 3278456734624.314 -54858645986.37769
76.875 198659.8572169175 3300613162769.5034 -54014299060.34066
78.3625 187651.65718644575 3322355711325.5464 -53196588521.66525
79.85000000000001 177441.9894841628 3343699557980.962 -52404223249.806816
81.3375 167959.74030502408 3364659060635.4126 -51635995970.38685
82.825 159141.2622331499 3385247815389.4956 -50890776471.52529
84.3125 150929.47544371 3405478709496.488 -50167505473.86685
85.8 143273.09046267113 3425363969792.2803 -49465189081.53222
87.28750000000001 136125.9342974975 3444915207059.039 -48782893750.37887
88.775 129446.36472571954 3464143456725.5 -48119741717.83025
90.2625 123196.7599758468 3483059216260.971 -47474906845.32274
91.75 117343.07305638237 3501672479580.1763 -46847610830.29051
93.2375 111854.44166342169 3519992768741.138 -46237119749.69655
94.72500000000001 106702.84598931596 3538029163187.7046 -45642740901.536545
96.2125 101862.80791542785 3555790326761.4536 -45063819914.59065
97.7 97311.12604245819 3573284532684.084 -44499738100.05373
99.1875 93026.64182565322 3590519686690.548 -43949910021.61035
100.675 88990.03276657728 3607503348474.784 -43413781263.09115
102.16250000000001 85183.629190209 3624242751593.6265 -42890826375.10426
103.65 81591.25162397897 3640744821960.0073 -42380546984.02037
105.1375 78198.06620885152 3657016195043.7554 -41882470048.43937
106.625 74990.45592386524 3673063231886.8735 -41396146249.80973
108.1125 71955.9057047425 3688892034030.0093 -40921148505.23816
109.60000000000001 69082.899792583 3704508457437.753 -40457070591.73521
111.0875 66360.82986716871 3719918125502.263 -40003525872.21665
112.575 63779.912706764044 3735126441197.4854 -39560146114.53375
114.0625 61331.11627728394 3750138598449.6597 -39126580395.65409
115.55 59006.0932923149 3764959592783.9985 -38702494083.87217
117.03750000000001 56797.12140506561 3779594231302.125 -38287567892.60404
118.525 54697.04929670393 3794047142040.129 -37881496999.92472
120.0125 52699.248015074336 3808322782752.803 -37483990228.54787
121.5 50797.56699548323 3822425449165.784 -37094769281.432556
122.9875 48986.29426277596 3836359282733.796 -36713568028.63719
124.47500000000001 47260.12037274172 3850128277940.0566 -36340131841.43227
125.9625 45614.10570218544 3863736289169.0303 -35974216970.036095
127.45 44043.65074183312 3877187037182.097 -35615589961.65534
128.9375 42544.46908547034 3890484115223.362 -35264027115.798805
130.425 41112.56284310682 3903630994780.6616 -34919313974.09195
131.9125 39744.20023615486 3916631031024.8755 -34581244842.05383
133.4 38435.895159161926 3929487467948.859 -34249622340.510593
134.88750000000002 37184.3885160203 3942203443225.6807 -33924256984.51152
136.375 35986.63115919648 3954781992804.3706 -33604966787.78875
137.8625 34839.76827873589 3967226055260.011 -33291576890.96007
139.35 33741.12510390461 3979538475913.7617 -32983919211.81839
140.8375 32688.19379459217 3991722010737.264 -32681832116.183098
142.32500000000002 31678.621412250202 4003779330054.8325 -32385160107.908096
143.8125 30710.198871370267 4015713022055.86 -32093753536.750347
145.3 29780.850782490746 4027525596129.007 -31807468322.902668
146.7875 28888.626106610365 4039219486028.9067 -31526165697.0857
148.275 28031.68954880691 4050797052885.38 -31249711955.176914
149.76250000000002 27208.313625929233 4062260588064.475 -30977978226.43149
151.25 26416.87134954425 4073612315889.994 -30710840254.419098
152.7375 25655.829470969056 4084854396233.5967 -30448178189.865658
154.225 24923.742240275053 4095988926981.0146 -30189876394.647224
155.7125 24219.245635683255 4107017946381.435 -29935823256.23787
157.20000000000002 23541.05202383832 4117943435286.616 -29685911011.962578
158.6875 22887.94521510169 4128767319285.8984 -29440035582.452938
160.175 22258.775881290203 4139491470742.863 -29198096413.744442
161.6625 21652.45730624413 4150117710739.0195 -28959996327.493835
163.15 21067.961442272488 4160647810929.582 -28725641378.830704
164.63750000000002 20504.31524792779 4171083495316.0464 -28494940721.390373
166.125 19960.59728473127 4181426441940.0156 -28267806479.105934
167.6125 19435.934552430575 4191678284502.433 -28044153624.36529
169.1 18929.49954414528 4201840613912.13 -27823899862.165676
170.5875 18440.507504360503 4211914979767.353 -27606965519.92176
172.07500000000002 17968.213874183974 4221902891773.734 -27393273442.606247
173.5625 17511.911909600734 4231805821101.931 -27182748892.922672
175.05 17070.930459657055 4241625201688.0156 -26975319456.228783
176.5375 16644.6318925932 4251362431479.4487 -26770914949.94799
178.025 16232.410158933055 4261018873629.3926 -26569467337.221474
179.51250000000002 15833.688981439218 4270595857641.8706 -26370910644.57037
181.0 15447.920162661077 4280094680470.212 -26175180883.350777
