!  
! R    D    M    P
1001
1.5000000000000004 52077137473.532715 0.0012205579095359235 -1235659563567.625
1.7985000000000004 30965066249.784344 407615174086.3286 -1211343321353.268
2.0970000000000004 19594597318.06838 757073699787.1959 -1164213728102.9302
2.3955000000000006 13015204904.460249 1058756908615.7062 -1109623634782.1096
2.6940000000000004 8988146132.155386 1321180070430.371 -1054172597736.6871
2.9925 6408987962.635993 1551168050532.1055 -1000723891854.2572
3.291000000000001 4694128385.830258 1754163230194.131 -950445779241.618
3.589500000000001 3517453048.8030686 1934516649549.1648 -903710948767.4904
3.888000000000001 2688057419.5928435 2095727522049.094 -860516133323.5538
4.1865000000000006 2089700983.7453034 2240630793374.9976 -820685755368.9346
4.485 1649172355.6017091 2371541357109.3403 -783973119654.6556
4.783500000000001 1318986624.040385 2490364404802.4136 -750111032669.8312
5.082000000000001 1067540797.7583977 2598679994689.845 -718836728576.4805
5.3805000000000005 873316397.6041099 2697808173790.257 -689903500529.5848
5.679000000000001 721360222.0052035 2788859447996.0234 -663085405524.5066
5.977500000000001 601089676.4342799 2872774178614.07 -638178388333.4282
6.276000000000002 504890714.1530956 2950353565349.7183 -614999609051.665
6.574500000000001 427202464.96695566 3022284195317.3413 -593385932835.0228
6.873000000000001 363907738.67490304 3089157637234.0273 -573192095165.8124
7.171500000000002 311919863.0662874 3151486192229.1616 -554288812786.909
7.4700000000000015 268897990.4277814 3209715641786.8516 -536560976658.9264
7.768500000000001 233047957.1687056 3264235632822.0063 -519905989716.7269
8.067000000000002 202981045.57487223 3315388190626.396 -504232272141.591
8.365500000000003 177612522.0835277 3363474738599.84 -489457935599.32855
8.664000000000001 156087879.97352028 3408761919352.0234 -475509617182.87604
8.9625 137728626.82120612 3451486447732.666 -462321458980.46844
9.261000000000001 121992025.5494673 3491859177406.4766 -449834217613.3973
9.559500000000002 108440908.72981161 3530068524931.5913 -437994488234.99396
9.858000000000002 96720840.89092678 3566283366136.8867 -426754028491.5022
10.156500000000001 86542693.3909341 3600655496866.6597 -416069169328.96796
10.455000000000002 77669242.88026643 3633321732342.465 -405900301019.146
10.7535 69904786.7153916 3664405705339.438 -396211424228.8047
11.052000000000001 63087038.99261194 3694019412229.5947 -386969757300.3187
11.350500000000002 57080763.872172095 3722264547057.666 -378145392117.87866
11.649000000000001 51772741.954124235 3749233656691.63 -369710991996.5927
11.947500000000002 47067766.5930518 3775011144351.4907 -361641525956.79034
12.246000000000002 42885441.17699471 3799674144174.636 -353914034544.39526
12.544500000000003 39157603.18024425 3823293285698.45 -346507423043.9555
12.843000000000004 35826241.58757047 3845933364055.069 -339402278517.8048
13.141500000000002 32841804.87239492 3867653929141.749 -332580707606.1256
13.440000000000003 30161819.80216633 3888509804945.1104 -326026192450.46045
